date,chemical,ccg_name,ccg_ods,total_list_size,items,actual_cost
2021-05-01,Dabigatran etexilate,NHS Nottingham and Nottinghamshire CCG,52R,1104285,228,11027.01
2021-05-01,Dabigatran etexilate,NHS West Sussex CCG,70F,912313,368,21175.76
2021-05-01,Dabigatran etexilate,NHS Lincolnshire CCG,71E,802896,1374,50791.87
2021-05-01,Dabigatran etexilate,NHS South East London CCG,72Q,2020919,226,12678.8
2021-05-01,Dabigatran etexilate,NHS Northamptonshire CCG,78H,791609,1367,61317.28
2021-05-01,Dabigatran etexilate,NHS County Durham CCG,84H,558310,288,10403.32
2021-05-01,Dabigatran etexilate,NHS Kent and Medway CCG,91Q,1939460,599,30337.53
2021-05-01,Dabigatran etexilate,NHS Surrey Heartlands CCG,92A,1114007,486,30331.79
2021-05-01,Dabigatran etexilate,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,969152,516,24194.43
2021-05-01,Dabigatran etexilate,NHS North Central London CCG,93C,1701286,177,10126.7
2021-05-01,Dabigatran etexilate,NHS East Sussex CCG,97R,563212,551,28421.14
2021-05-01,Dabigatran etexilate,NHS Liverpool CCG,99A,555900,174,8878.95
2021-05-01,Dabigatran etexilate,NHS North Tyneside CCG,99C,223341,204,8937.07
2021-05-01,Dabigatran etexilate,NHS Basildon and Brentwood CCG,99E,284323,49,2951.31
2021-05-01,Dabigatran etexilate,NHS Castle Point and Rochford CCG,99F,185526,191,10892.1
2021-05-01,Dabigatran etexilate,NHS Southend CCG,99G,189939,167,8874.37
2021-05-01,Dabigatran etexilate,NHS North East London CCG,A3A8R,2289074,195,9005.1
2021-05-01,Dabigatran etexilate,NHS Coventry and Warwickshire CCG,B2M3M,1029224,978,45293.36
2021-05-01,Dabigatran etexilate,NHS Black Country and West Birmingham CCG,D2P2L,1492067,320,15356.64
2021-05-01,Dabigatran etexilate,NHS Frimley CCG,D4U1Y,804244,626,35602.49
2021-05-01,Dabigatran etexilate,"NHS Hampshire, Southampton and Isle of Wight CCG",D9Y0V,1673852,1749,97320.64
2021-05-01,Dabigatran etexilate,"NHS Bedfordshire, Luton and Milton Keynes CCG",M1J4Y,1054288,209,10858.46
2021-05-01,Dabigatran etexilate,"NHS Shropshire, Telford and Wrekin CCG",M2L0M,513139,149,8129.83
2021-05-01,Dabigatran etexilate,NHS North West London CCG,W2U3Z,2672616,354,16676.04
2021-05-01,Dabigatran etexilate,NHS Kirklees CCG,X2C4Y,447769,87,3971.66
2021-06-01,Dabigatran etexilate,NHS Northumberland CCG,00L,331626,286,12634.48
2021-06-01,Dabigatran etexilate,NHS South Tyneside CCG,00N,158615,88,4336.01
2021-06-01,Dabigatran etexilate,NHS Sunderland CCG,00P,284451,346,11461.19
2021-06-01,Dabigatran etexilate,NHS Blackburn with Darwen CCG,00Q,179871,181,9202.14
2021-06-01,Dabigatran etexilate,NHS Blackpool CCG,00R,175041,71,3441.7
2021-06-01,Dabigatran etexilate,NHS Bolton CCG,00T,317644,48,2094.31
2021-06-01,Dabigatran etexilate,NHS Bury CCG,00V,207900,103,5535.55
2021-06-01,Dabigatran etexilate,NHS Chorley and South Ribble CCG,00X,187281,198,10249.77
2021-06-01,Dabigatran etexilate,NHS Oldham CCG,00Y,260798,83,4052.19
2021-06-01,Dabigatran etexilate,NHS East Lancashire CCG,01A,392055,481,22716.13
2021-06-01,Dabigatran etexilate,"NHS Heywood, Middleton and Rochdale CCG",01D,240255,60,3321.3
2021-06-01,Dabigatran etexilate,NHS Greater Preston CCG,01E,217616,153,7553.73
2021-06-01,Dabigatran etexilate,NHS Halton CCG,01F,134327,53,2432.08
2021-06-01,Dabigatran etexilate,NHS Salford CCG,01G,290797,102,4940.66
2021-06-01,Dabigatran etexilate,NHS North Cumbria CCG,01H,327514,168,7713.12
2021-06-01,Dabigatran etexilate,NHS Knowsley CCG,01J,168955,79,3636.78
2021-06-01,Dabigatran etexilate,NHS Morecambe Bay CCG,01K,351270,185,8517.86
2021-06-01,Dabigatran etexilate,NHS South Sefton CCG,01T,156774,52,2482.39
2021-06-01,Dabigatran etexilate,NHS Southport and Formby CCG,01V,125857,184,8028.65
2021-06-01,Dabigatran etexilate,NHS Stockport CCG,01W,318392,188,8890.19
2021-06-01,Dabigatran etexilate,NHS St Helens CCG,01X,199670,130,6449.15
2021-06-01,Dabigatran etexilate,NHS Tameside and Glossop CCG,01Y,251931,162,7841.47
2021-06-01,Dabigatran etexilate,NHS Trafford CCG,02A,244204,148,6122.14
2021-06-01,Dabigatran etexilate,NHS Warrington CCG,02E,220801,86,4680.7
2021-06-01,Dabigatran etexilate,NHS West Lancashire CCG,02G,113919,99,4840.34
2021-06-01,Dabigatran etexilate,NHS Wigan Borough CCG,02H,335583,69,3713.75
2021-06-01,Dabigatran etexilate,NHS Fylde and Wyre CCG,02M,180774,173,8230.15
2021-06-01,Dabigatran etexilate,NHS Barnsley CCG,02P,264502,290,10283.29
2021-06-01,Dabigatran etexilate,NHS Bassetlaw CCG,02Q,120668,49,1738.74
2021-06-01,Dabigatran etexilate,NHS Calderdale CCG,02T,222343,78,3749.42
2021-06-01,Dabigatran etexilate,NHS Doncaster CCG,02X,326148,77,3425.7
2021-06-01,Dabigatran etexilate,NHS East Riding of Yorkshire CCG,02Y,307351,487,23949.87
2021-06-01,Dabigatran etexilate,NHS Hull CCG,03F,303846,202,8609.86
2021-06-01,Dabigatran etexilate,NHS North East Lincolnshire CCG,03H,170746,127,4949.12
2021-06-01,Dabigatran etexilate,NHS North Lincolnshire CCG,03K,182779,186,8585.3
2021-06-01,Dabigatran etexilate,NHS Rotherham CCG,03L,265270,157,7373.5
2021-06-01,Dabigatran etexilate,NHS Sheffield CCG,03N,613487,79,4005.24
2021-06-01,Dabigatran etexilate,NHS Vale of York CCG,03Q,366268,218,11437.1
2021-06-01,Dabigatran etexilate,NHS Wakefield CCG,03R,385872,139,6472.23
2021-06-01,Dabigatran etexilate,NHS East Leicestershire and Rutland CCG,03W,341029,183,9558.16
2021-06-01,Dabigatran etexilate,NHS Leicester City CCG,04C,422203,77,3570.48
2021-06-01,Dabigatran etexilate,NHS West Leicestershire CCG,04V,404527,200,8696.76
2021-06-01,Dabigatran etexilate,NHS Cannock Chase CCG,04Y,135648,74,4299.86
2021-06-01,Dabigatran etexilate,NHS East Staffordshire CCG,05D,146820,150,7196.65
2021-06-01,Dabigatran etexilate,NHS North Staffordshire CCG,05G,216967,188,9728.13
2021-06-01,Dabigatran etexilate,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,216553,122,5578.27
2021-06-01,Dabigatran etexilate,NHS Stafford and Surrounds CCG,05V,151016,143,6617.86
2021-06-01,Dabigatran etexilate,NHS Stoke on Trent CCG,05W,296509,261,13166.14
2021-06-01,Dabigatran etexilate,NHS Cambridgeshire and Peterborough CCG,06H,1007815,468,21333.08
2021-06-01,Dabigatran etexilate,NHS East and North Hertfordshire CCG,06K,613543,293,12202.41
2021-06-01,Dabigatran etexilate,NHS Ipswich and East Suffolk CCG,06L,416468,180,8886.67
2021-06-01,Dabigatran etexilate,NHS Herts Valleys CCG,06N,663038,170,8445.83
2021-06-01,Dabigatran etexilate,NHS Mid Essex CCG,06Q,401581,508,23013.56
2021-06-01,Dabigatran etexilate,NHS North East Essex CCG,06T,361981,433,19400.27
2021-06-01,Dabigatran etexilate,NHS Thurrock CCG,07G,183243,21,991.71
2021-06-01,Dabigatran etexilate,NHS West Essex CCG,07H,322273,121,5871.5
2021-06-01,Dabigatran etexilate,NHS West Suffolk CCG,07K,259891,134,6411.96
2021-06-01,Dabigatran etexilate,NHS Brighton and Hove CCG,09D,324743,125,6387.2
2021-06-01,Dabigatran etexilate,NHS Oxfordshire CCG,10Q,781104,432,19800.82
2021-06-01,Dabigatran etexilate,NHS Portsmouth CCG,10R,230164,132,7143.73
2021-06-01,Dabigatran etexilate,NHS Dorset CCG,11J,812941,910,49951.57
2021-06-01,Dabigatran etexilate,NHS Gloucestershire CCG,11M,668359,255,12992.67
2021-06-01,Dabigatran etexilate,NHS Kernow CCG,11N,593453,384,17728.95
2021-06-01,Dabigatran etexilate,NHS Somerset CCG,11X,589677,832,45261.88
2021-06-01,Dabigatran etexilate,NHS Wirral CCG,12F,338526,758,39421.99
2021-06-01,Dabigatran etexilate,NHS Newcastle Gateshead CCG,13T,531981,481,17476.02
2021-06-01,Dabigatran etexilate,NHS Manchester CCG,14L,677374,163,7902.11
2021-06-01,Dabigatran etexilate,NHS Buckinghamshire CCG,14Y,574324,821,48649.89
2021-06-01,Dabigatran etexilate,NHS Berkshire West CCG,15A,558343,553,28425.87
2021-06-01,Dabigatran etexilate,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,1044172,770,46373.4
2021-06-01,Dabigatran etexilate,NHS Birmingham and Solihull CCG,15E,1339929,374,21587.25
2021-06-01,Dabigatran etexilate,NHS Leeds CCG,15F,898122,242,11933.22
2021-06-01,Dabigatran etexilate,NHS Derby and Derbyshire CCG,15M,1069058,219,12023.2
2021-06-01,Dabigatran etexilate,NHS Devon CCG,15N,1258533,771,41890.29
2021-06-01,Dabigatran etexilate,NHS Tees Valley CCG,16C,711265,316,15455.7
2021-06-01,Dabigatran etexilate,NHS Herefordshire and Worcestershire CCG,18C,808546,312,15366.21
2021-06-01,Dabigatran etexilate,NHS Norfolk and Waveney CCG,26A,1075323,715,34778.82
2021-06-01,Dabigatran etexilate,NHS Cheshire CCG,27D,788163,588,31005.89
2021-06-01,Dabigatran etexilate,NHS Bradford District and Craven CCG,36J,646121,88,4436.97
2021-06-01,Dabigatran etexilate,NHS South West London CCG,36L,1711649,338,15579.1
2021-06-01,Dabigatran etexilate,NHS North Yorkshire CCG,42D,433603,577,26263.03
2021-06-01,Dabigatran etexilate,NHS Nottingham and Nottinghamshire CCG,52R,1104308,245,11812.29
2021-06-01,Dabigatran etexilate,NHS West Sussex CCG,70F,913617,399,22544.7
2021-06-01,Dabigatran etexilate,NHS Lincolnshire CCG,71E,803401,1383,52792.92
2021-06-01,Dabigatran etexilate,NHS South East London CCG,72Q,2024342,219,13677.89
2021-06-01,Dabigatran etexilate,NHS Northamptonshire CCG,78H,792511,1431,64647.29
2021-06-01,Dabigatran etexilate,NHS County Durham CCG,84H,558062,281,9969.99
2021-06-01,Dabigatran etexilate,NHS Kent and Medway CCG,91Q,1942240,633,33385.9
2021-06-01,Dabigatran etexilate,NHS Surrey Heartlands CCG,92A,1114841,506,30840.27
2021-06-01,Dabigatran etexilate,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,970202,489,22581.49
2021-06-01,Dabigatran etexilate,NHS North Central London CCG,93C,1704940,207,11510.23
2021-06-01,Dabigatran etexilate,NHS East Sussex CCG,97R,563805,553,27678.12
2021-06-01,Dabigatran etexilate,NHS Liverpool CCG,99A,556604,166,7915.01
2021-06-01,Dabigatran etexilate,NHS North Tyneside CCG,99C,223413,202,8589.93
2021-06-01,Dabigatran etexilate,NHS Basildon and Brentwood CCG,99E,284553,63,3469.87
2021-06-01,Dabigatran etexilate,NHS Castle Point and Rochford CCG,99F,185654,208,12728.8
2021-06-01,Dabigatran etexilate,NHS Southend CCG,99G,190120,182,10025.84
2021-06-01,Dabigatran etexilate,NHS North East London CCG,A3A8R,2296859,228,10390.11
2021-06-01,Dabigatran etexilate,NHS Coventry and Warwickshire CCG,B2M3M,1030693,997,45112.82
2021-06-01,Dabigatran etexilate,NHS Black Country and West Birmingham CCG,D2P2L,1493091,349,17875.36
2021-06-01,Dabigatran etexilate,NHS Frimley CCG,D4U1Y,804622,619,34195.89
2021-06-01,Dabigatran etexilate,"NHS Hampshire, Southampton and Isle of Wight CCG",D9Y0V,1674819,1932,106656.77
2021-06-01,Dabigatran etexilate,"NHS Bedfordshire, Luton and Milton Keynes CCG",M1J4Y,1056616,221,12797.85
2021-06-01,Dabigatran etexilate,"NHS Shropshire, Telford and Wrekin CCG",M2L0M,513876,148,7518.22
2021-06-01,Dabigatran etexilate,NHS North West London CCG,W2U3Z,2679014,373,15757.69
2021-06-01,Dabigatran etexilate,NHS Kirklees CCG,X2C4Y,447831,127,5927.36
2021-07-01,Dabigatran etexilate,NHS Northumberland CCG,00L,332090,291,13186.27
2021-07-01,Dabigatran etexilate,NHS South Tyneside CCG,00N,158731,96,4441.49
2021-07-01,Dabigatran etexilate,NHS Sunderland CCG,00P,284690,358,11765.73
2021-07-01,Dabigatran etexilate,NHS Blackburn with Darwen CCG,00Q,180112,187,9478.56
2021-07-01,Dabigatran etexilate,NHS Blackpool CCG,00R,175073,72,3149.46
2021-07-01,Dabigatran etexilate,NHS Bolton CCG,00T,317939,57,2470.48
2021-07-01,Dabigatran etexilate,NHS Bury CCG,00V,208017,92,4705.89
2021-07-01,Dabigatran etexilate,NHS Chorley and South Ribble CCG,00X,187394,180,9322.36
2021-07-01,Dabigatran etexilate,NHS Oldham CCG,00Y,260989,87,4086.57
2021-07-01,Dabigatran etexilate,NHS East Lancashire CCG,01A,392621,507,24343.08
2021-07-01,Dabigatran etexilate,"NHS Heywood, Middleton and Rochdale CCG",01D,240685,52,3359.55
2021-07-01,Dabigatran etexilate,NHS Greater Preston CCG,01E,217924,154,7498.1
2021-07-01,Dabigatran etexilate,NHS Halton CCG,01F,134602,62,2993.89
2021-07-01,Dabigatran etexilate,NHS Salford CCG,01G,292514,113,5485.92
2021-07-01,Dabigatran etexilate,NHS North Cumbria CCG,01H,327776,172,7709.8
2021-07-01,Dabigatran etexilate,NHS Knowsley CCG,01J,169221,82,3642.16
2021-07-01,Dabigatran etexilate,NHS Morecambe Bay CCG,01K,351379,193,9375.74
2021-07-01,Dabigatran etexilate,NHS South Sefton CCG,01T,156909,58,2797.36
2021-07-01,Dabigatran etexilate,NHS Southport and Formby CCG,01V,125954,168,7692.34
2021-07-01,Dabigatran etexilate,NHS Stockport CCG,01W,318636,203,9525.18
2021-07-01,Dabigatran etexilate,NHS St Helens CCG,01X,199877,134,7020.58
2021-07-01,Dabigatran etexilate,NHS Tameside and Glossop CCG,01Y,252175,156,7363.35
2021-07-01,Dabigatran etexilate,NHS Trafford CCG,02A,244623,140,5864.1
2021-07-01,Dabigatran etexilate,NHS Warrington CCG,02E,221408,73,3960.13
2021-07-01,Dabigatran etexilate,NHS West Lancashire CCG,02G,113903,111,5857.74
2021-07-01,Dabigatran etexilate,NHS Wigan Borough CCG,02H,335862,64,3602.37
2021-07-01,Dabigatran etexilate,NHS Fylde and Wyre CCG,02M,180990,169,7784.82
2021-07-01,Dabigatran etexilate,NHS Barnsley CCG,02P,264767,269,10067.63
2021-07-01,Dabigatran etexilate,NHS Bassetlaw CCG,02Q,120894,48,1862.29
2021-07-01,Dabigatran etexilate,NHS Calderdale CCG,02T,222457,98,4444.1
2021-07-01,Dabigatran etexilate,NHS Doncaster CCG,02X,326629,74,3424.72
2021-07-01,Dabigatran etexilate,NHS East Riding of Yorkshire CCG,02Y,307347,453,21679.4
2021-07-01,Dabigatran etexilate,NHS Hull CCG,03F,304142,210,9318.88
2021-07-01,Dabigatran etexilate,NHS North East Lincolnshire CCG,03H,170989,135,5479.71
2021-07-01,Dabigatran etexilate,NHS North Lincolnshire CCG,03K,182977,181,8577.81
2021-07-01,Dabigatran etexilate,NHS Rotherham CCG,03L,265688,142,6702.81
2021-07-01,Dabigatran etexilate,NHS Sheffield CCG,03N,613243,80,3916.42
2021-07-01,Dabigatran etexilate,NHS Vale of York CCG,03Q,366289,201,9844.65
2021-07-01,Dabigatran etexilate,NHS Wakefield CCG,03R,386438,135,6535.84
2021-07-01,Dabigatran etexilate,NHS East Leicestershire and Rutland CCG,03W,341479,186,9844.5
2021-07-01,Dabigatran etexilate,NHS Leicester City CCG,04C,422437,85,4027.96
2021-07-01,Dabigatran etexilate,NHS West Leicestershire CCG,04V,404718,185,8150.75
2021-07-01,Dabigatran etexilate,NHS Cannock Chase CCG,04Y,135720,91,5058.57
2021-07-01,Dabigatran etexilate,NHS East Staffordshire CCG,05D,147163,132,6705.92
2021-07-01,Dabigatran etexilate,NHS North Staffordshire CCG,05G,216845,180,8844.96
2021-07-01,Dabigatran etexilate,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,216769,119,6109.61
2021-07-01,Dabigatran etexilate,NHS Stafford and Surrounds CCG,05V,151133,142,7070.61
2021-07-01,Dabigatran etexilate,NHS Stoke on Trent CCG,05W,296549,244,12050.58
2021-07-01,Dabigatran etexilate,NHS Cambridgeshire and Peterborough CCG,06H,1010858,494,21037.62
2021-07-01,Dabigatran etexilate,NHS East and North Hertfordshire CCG,06K,614716,275,11600.25
2021-07-01,Dabigatran etexilate,NHS Ipswich and East Suffolk CCG,06L,416971,164,8042.56
2021-07-01,Dabigatran etexilate,NHS Herts Valleys CCG,06N,664601,168,9647.9
2021-07-01,Dabigatran etexilate,NHS Mid Essex CCG,06Q,402244,480,21411.74
2021-07-01,Dabigatran etexilate,NHS North East Essex CCG,06T,362147,450,20332.18
2021-07-01,Dabigatran etexilate,NHS Thurrock CCG,07G,183489,20,986.67
2021-07-01,Dabigatran etexilate,NHS West Essex CCG,07H,322861,126,5648.22
2021-07-01,Dabigatran etexilate,NHS West Suffolk CCG,07K,260447,157,7329.64
2021-07-01,Dabigatran etexilate,NHS Brighton and Hove CCG,09D,325299,124,6082.12
2021-07-01,Dabigatran etexilate,NHS Oxfordshire CCG,10Q,782639,468,20966.36
2021-07-01,Dabigatran etexilate,NHS Portsmouth CCG,10R,230087,142,8212.16
2021-07-01,Dabigatran etexilate,NHS Dorset CCG,11J,813786,869,46783.26
2021-07-01,Dabigatran etexilate,NHS Gloucestershire CCG,11M,669452,253,12752.38
2021-07-01,Dabigatran etexilate,NHS Kernow CCG,11N,594588,386,17521.96
2021-07-01,Dabigatran etexilate,NHS Somerset CCG,11X,590647,806,43763.35
2021-07-01,Dabigatran etexilate,NHS Wirral CCG,12F,338818,760,38291.08
2021-07-01,Dabigatran etexilate,NHS Newcastle Gateshead CCG,13T,531657,508,19552.42
2021-07-01,Dabigatran etexilate,NHS Manchester CCG,14L,679284,159,7163.72
2021-07-01,Dabigatran etexilate,NHS Buckinghamshire CCG,14Y,575137,777,46685.79
2021-07-01,Dabigatran etexilate,NHS Berkshire West CCG,15A,559635,571,27893.1
2021-07-01,Dabigatran etexilate,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,1046084,762,46339.51
2021-07-01,Dabigatran etexilate,NHS Birmingham and Solihull CCG,15E,1340838,368,21368.03
2021-07-01,Dabigatran etexilate,NHS Leeds CCG,15F,898706,226,10956.12
2021-07-01,Dabigatran etexilate,NHS Derby and Derbyshire CCG,15M,1070141,181,10326.44
2021-07-01,Dabigatran etexilate,NHS Devon CCG,15N,1259562,828,44354.81
2021-07-01,Dabigatran etexilate,NHS Tees Valley CCG,16C,711847,319,16246.72
2021-07-01,Dabigatran etexilate,NHS Herefordshire and Worcestershire CCG,18C,809689,329,17195.47
2021-07-01,Dabigatran etexilate,NHS Norfolk and Waveney CCG,26A,1076361,739,34915.66
2021-07-01,Dabigatran etexilate,NHS Cheshire CCG,27D,789739,634,32602.69
2021-07-01,Dabigatran etexilate,NHS Bradford District and Craven CCG,36J,646967,94,4475.29
2021-07-01,Dabigatran etexilate,NHS South West London CCG,36L,1715706,312,13922.86
2021-07-01,Dabigatran etexilate,NHS North Yorkshire CCG,42D,434266,568,25081.76
2021-07-01,Dabigatran etexilate,NHS Nottingham and Nottinghamshire CCG,52R,1104036,263,12535.33
2021-07-01,Dabigatran etexilate,NHS West Sussex CCG,70F,915180,408,23227.05
2021-07-01,Dabigatran etexilate,NHS Lincolnshire CCG,71E,804074,1365,52182.3
2021-07-01,Dabigatran etexilate,NHS South East London CCG,72Q,2030719,246,14460.53
2021-07-01,Dabigatran etexilate,NHS Northamptonshire CCG,78H,793719,1380,62854.93
2021-07-01,Dabigatran etexilate,NHS County Durham CCG,84H,558102,307,11316.83
2021-07-01,Dabigatran etexilate,NHS Kent and Medway CCG,91Q,1946066,603,30458.56
2021-07-01,Dabigatran etexilate,NHS Surrey Heartlands CCG,92A,1115953,530,33579.87
2021-07-01,Dabigatran etexilate,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,971856,518,25705.68
2021-07-01,Dabigatran etexilate,NHS North Central London CCG,93C,1712966,218,11489.3
2021-07-01,Dabigatran etexilate,NHS East Sussex CCG,97R,564664,573,28731.49
2021-07-01,Dabigatran etexilate,NHS Liverpool CCG,99A,556817,182,9452.83
2021-07-01,Dabigatran etexilate,NHS North Tyneside CCG,99C,223462,201,7838.64
2021-07-01,Dabigatran etexilate,NHS Basildon and Brentwood CCG,99E,284681,54,2971.79
2021-07-01,Dabigatran etexilate,NHS Castle Point and Rochford CCG,99F,185830,199,11530.48
2021-07-01,Dabigatran etexilate,NHS Southend CCG,99G,190193,191,10573.7
2021-07-01,Dabigatran etexilate,NHS North East London CCG,A3A8R,2306925,182,7973.77
2021-07-01,Dabigatran etexilate,NHS Coventry and Warwickshire CCG,B2M3M,1032916,1015,46789.21
2021-07-01,Dabigatran etexilate,NHS Black Country and West Birmingham CCG,D2P2L,1495147,354,17804.73
2021-07-01,Dabigatran etexilate,NHS Frimley CCG,D4U1Y,805721,640,35607.11
2021-07-01,Dabigatran etexilate,"NHS Hampshire, Southampton and Isle of Wight CCG",D9Y0V,1677065,1851,103768.08
2021-07-01,Dabigatran etexilate,"NHS Bedfordshire, Luton and Milton Keynes CCG",M1J4Y,1059776,226,12039.18
2021-07-01,Dabigatran etexilate,"NHS Shropshire, Telford and Wrekin CCG",M2L0M,514523,148,7842.81
2021-07-01,Dabigatran etexilate,NHS North West London CCG,W2U3Z,2694388,371,17663.31
2021-07-01,Dabigatran etexilate,NHS Kirklees CCG,X2C4Y,448240,97,4583.1
2021-08-01,Dabigatran etexilate,NHS Northumberland CCG,00L,332393,297,13388.85
2021-08-01,Dabigatran etexilate,NHS South Tyneside CCG,00N,158714,77,3245.05
2021-08-01,Dabigatran etexilate,NHS Sunderland CCG,00P,284680,334,10456.07
2021-08-01,Dabigatran etexilate,NHS Blackburn with Darwen CCG,00Q,180387,166,8583.13
2021-08-01,Dabigatran etexilate,NHS Blackpool CCG,00R,175084,66,3110.15
2021-08-01,Dabigatran etexilate,NHS Bolton CCG,00T,318181,44,1811.23
2021-08-01,Dabigatran etexilate,NHS Bury CCG,00V,208155,93,5087.05
2021-08-01,Dabigatran etexilate,NHS Chorley and South Ribble CCG,00X,187507,163,8608.98
2021-08-01,Dabigatran etexilate,NHS Oldham CCG,00Y,261244,79,3952.65
2021-08-01,Dabigatran etexilate,NHS East Lancashire CCG,01A,393262,452,21600.33
2021-08-01,Dabigatran etexilate,"NHS Heywood, Middleton and Rochdale CCG",01D,240918,58,3547.54
2021-08-01,Dabigatran etexilate,NHS Greater Preston CCG,01E,218104,159,7691.11
2021-08-01,Dabigatran etexilate,NHS Halton CCG,01F,134654,53,2380.71
2021-08-01,Dabigatran etexilate,NHS Salford CCG,01G,293484,94,4386.59
2021-08-01,Dabigatran etexilate,NHS North Cumbria CCG,01H,328032,158,6988.92
2021-08-01,Dabigatran etexilate,NHS Knowsley CCG,01J,169233,72,3241.1
